airframe,ROLL_RATE_KP,ALT_POS_KI,ROLL_ANGLE_Q_KP,ARMING_MODE,ROLL_ANGLE_Q_INT_LIMIT,PITCH_RATE_KP,ALT_POS_KP,PITCH_ANGLE_Q_KP,RF_SENSOR_TYPE,PITCH_ANGLE_Q_INT_LIMIT,YAW_RATE_KP,ROLL_RATE_KD,IMU_FILT_TYPE,BB_LOG_TYPE,RX_TYPE,CONFIG1_BITS,RX_THROTTLE_CH,LOW_VOLT_THRES,ROLL_CAM_KP,UNUSED_20,STICK_HYSTERESIS,FW_CLIMB_THROTTLE,PERCENT_IDLE_THR,ROLL_ANGLE_Q_KI,PITCH_ANGLE_Q_KI,PITCH_CAM_KP,SERVO_LPF_HZ,PITCH_RATE_KD,NAV_VEL_KP,UNUSED_ALT_VEL_KP,HORIZON,MADGWICK_KP_MAG,NAV_RTH_ALT,NAV_MAG_VAR,UNUSED_SENSOR_HINT,ESC_TYPE,RC_CHANNELS,RX_ROLL_CH,MADGWICK_KP_ACC,ROLL_CAM_TRIM,NAV_POS_INT_LIMIT,RX_PITCH_CH,RX_YAW_CH,AF_TYPE,TELEMETRY_TYPE,MAX_DESCENT_RATE_MP_S,DESCENT_DELAY_S,GYRO_LPF_SEL,NAV_CROSS_TRACK_KP,RX_GEAR_CH,RX_AUX1_CH,SERVO_SENSE,ACC_CONF_SD,BATTERY_CAPACITY,RX_AUX2_CH,RX_AUX3_CH,NAV_POS_KP,ALT_LPF,BALANCE,RX_AUX4_CH,NAV_POS_KI,UNUSED_GPS_PROTOCOL,MAX_YAW_RATE,FW_ROLL_PITCH_FF,FW_PITCH_THROTTLE_FF,UNUSED_ALT_VEL_INT_LIMIT,FW_MAX_CLIMB_ANGLE,NAV_MAX_ANGLE,FW_SPOILER_DECAY_PERCENT_PS,FW_AILERON_DIFFERENTIAL,AS_SENSOR_TYPE,UNUSED_73,CONFIG2_BITS,MAX_PITCH_ANGLE,QUAT_GAIN,MAX_ROLL_ANGLE,YAW_LPF_HZ,NAV_HEADING_TURNOUT,ALT_HOLD_THR_COMP_DECAY_PERCENT_PS,YAW_SYMMETRY_FACTOR,FW_BOARD_PITCH_ANGLE,MAX_ROLL_RATE,MAX_PITCH_RATE,CURRENT_SCALE,VOLT_SCALE,FW_AILERON_RUDDER_MIX,FW_ALT_SPOILER_FF,MAX_HEADING_RATE,ACC_LPF_SEL,YAW_RATE_KD,UNUSED_92,THROTTLE_GAIN_RATE,RX_AUX5_CH,RX_AUX6_CH,RX_AUX7_CH,YAW_ANGLE_Q_KP,YAW_ANGLE_Q_KI,YAW_ANGLE_Q_INT_LIMIT,ALT_POS_INT_LIMIT,MOTOR_STOP_SEL,UNUSED_ALT_VEL_KI,ALT_THROTTLE_COMP_LIMIT,VRS_ROC,UNUSED_105,AH_ROC_WINDOW_MPS,NAV_PROX_ALT_M,NAV_PROX_RADIUS_M,YAW_RATE_KI,YAW_RATE_INT_LIM,UNUSED_111,UNUSED_112,FW_STICK_SCALE,FW_ROLL_CONTROL_PITCH_LIMIT,AH_THROTTLE_MOVING_TRIGGER,NAV_FENCE_RADIUS_M,DIVE_RECOVER_ALT,FAILSAFE_ACTION,FAILSAFE_DELAY,BATTERY_ALARM_PCT,ALT_ROC_KP,UNUSED_126,POWER_RESET_CAUSE
original/Ecks_220mm.af,0.200000,0.005000,7.000000,0.000000,0.010000,0.250000,1.830000,7.000000,5.000000,0.010000,0.095000,0.008000,0.000000,0.000000,4.000000,6.000000,0.000000,9.600000,1.000000,0.540000,0.020000,0.000000,0.050000,0.250000,0.250000,1.000000,25.000000,0.008000,2.400000,0.083200,0.300000,0.500000,10.000000,0.205949,4.000000,0.000000,7.000000,1.000000,0.400000,0.000000,3.000000,2.000000,3.000000,4.000000,1.000000,1.000000,15.000000,2.000000,0.040000,4.000000,5.000000,0.000000,16.666700,2200.000000,6.000000,10.000000,1.500000,10.000000,0.000000,8.000000,0.005000,4.000000,2.094400,0.000000,0.000000,1.500000,1.047200,0.436333,0.010000,0.000000,4.000000,0.000003,3.000000,0.523599,0.000000,0.523599,50.000000,0.349066,0.025000,0.800000,0.000000,3.665190,3.665190,0.000000,18.500000,0.000000,0.000000,1.047200,4.000000,0.002000,5.000000,0.000000,9.000000,7.000000,11.000000,3.000000,0.250000,0.030000,0.500000,0.000000,0.000500,0.200000,-3.000000,0.000000,0.200000,4.000000,3.000000,0.000000,0.030000,1.000000,2.000000,0.400000,0.785398,0.200000,100.000000,20.000000,0.000000,5.000000,0.150000,1.000000,0.000000,0.000000
original/Ken_450_1165.af,0.208000,0.005000,7.000000,1.000000,0.010000,0.208000,1.830000,7.000000,5.000000,0.010000,0.090000,0.008000,0.000000,0.000000,4.000000,6.000000,0.000000,13.600000,1.000000,0.310000,0.040000,0.000000,0.100000,0.200000,0.100000,1.000000,10.000000,0.009000,2.400000,0.182000,0.300000,0.500000,10.000000,0.226893,4.000000,0.000000,7.000000,1.000000,0.400000,0.010000,5.000000,2.000000,3.000000,4.000000,0.000000,1.800000,10.000000,2.000000,0.040000,5.000000,8.000000,0.000000,16.666700,2200.000000,6.000000,7.000000,1.500000,20.000000,0.000000,11.000000,0.005000,2.000000,7.679450,0.000000,0.000000,2.000000,1.047200,0.349066,0.000000,0.000000,4.000000,0.000005,3.000000,1.047200,0.000000,1.047200,50.000000,0.349066,0.000000,0.800000,0.000000,7.330390,7.330390,0.000000,18.500000,0.000000,0.000000,1.047200,4.000000,0.000338,5.000000,0.000000,9.000000,10.000000,4.000000,3.000000,0.250000,0.030000,0.500000,0.000000,0.000500,0.200000,-3.000000,0.000000,0.300000,3.000000,2.000000,0.000000,0.030000,0.500000,2.000000,0.200000,0.785398,0.110000,200.000000,20.000000,0.000000,5.000000,0.150000,1.000000,0.000000,0.000000
original/Ken_Alpha_Test.af,0.300000,0.005000,5.750000,1.000000,0.010000,0.300000,1.830000,5.750000,5.000000,0.010000,0.100000,0.008000,0.000000,0.000000,4.000000,6.000000,0.000000,13.800000,1.000000,0.300000,0.030000,0.000000,0.050000,0.150000,0.150000,1.000000,25.000000,0.006000,2.400000,0.039000,0.300000,0.400000,10.000000,0.204204,4.000000,0.000000,7.000000,1.000000,0.360000,0.000000,5.000000,2.000000,3.000000,4.000000,0.000000,3.000000,10.000000,2.000000,0.040000,5.000000,11.000000,0.000000,25.000000,2200.000000,6.000000,7.000000,1.500000,10.000000,0.000000,8.000000,0.005000,2.000000,5.235990,0.000000,0.000000,2.500000,1.047200,0.349066,0.000000,0.000000,4.000000,0.000000,3.000000,1.047200,0.000000,1.047200,50.000000,0.349066,0.001000,0.800000,0.000000,6.021390,6.021390,0.000000,18.500000,0.000000,0.000000,1.047200,4.000000,0.000338,5.000000,0.000000,9.000000,10.000000,4.000000,3.000000,0.250000,0.030000,0.500000,0.000000,0.000500,0.200000,-3.000000,0.000000,0.050000,3.000000,1.000000,0.000000,0.030000,0.500000,2.000000,0.400000,0.785398,0.200000,100.000000,20.000000,0.000000,5.000000,0.150000,1.000000,0.000000,0.000000
original/Ken_LadyBug.af,0.208000,0.005000,7.000000,1.000000,0.010000,0.208000,1.830000,7.000000,5.000000,0.010000,0.600000,0.008000,0.000000,0.000000,4.000000,6.000000,0.000000,3.000000,1.000000,0.540000,0.020000,0.000000,0.100000,0.100000,0.100000,1.000000,25.000000,0.009000,2.400000,0.104000,0.300000,0.500000,10.000000,0.226893,4.000000,1.000000,7.000000,1.000000,0.400000,0.000000,8.000000,2.000000,3.000000,4.000000,0.000000,1.200000,15.000000,2.000000,0.040000,5.000000,8.000000,9.000000,16.666700,2200.000000,6.000000,7.000000,1.500000,20.000000,0.000000,10.000000,0.005000,4.000000,7.679450,0.250000,0.100000,2.000000,0.261800,0.261800,0.015000,0.300000,4.000000,0.000000,3.000000,1.047200,0.000000,1.047200,30.000000,0.698132,0.000000,0.800000,0.087267,7.330390,7.330390,0.000000,18.500000,1.000000,0.500000,1.570800,4.000000,0.000338,5.000000,0.000000,9.000000,11.000000,4.000000,3.000000,0.250000,0.030000,0.500000,0.000000,0.000500,0.200000,-3.000000,0.000000,0.050000,5.000000,10.000000,0.000000,0.030000,0.500000,2.000000,0.400000,0.785398,0.300000,100.000000,20.000000,0.000000,5.000000,0.150000,1.000000,0.000000,0.000000
original/Ming_DevEBox.af,0.280000,0.005000,5.750000,0.000000,0.010000,0.280000,1.830000,5.750000,5.000000,0.010000,0.095000,0.008000,0.000000,0.000000,4.000000,6.000000,0.000000,9.600000,1.000000,0.300000,0.030000,0.000000,0.050000,0.150000,0.150000,1.000000,25.000000,0.006000,2.400000,0.083200,0.300000,0.400000,10.000000,0.204204,4.000000,0.000000,7.000000,1.000000,0.360000,0.000000,5.000000,2.000000,3.000000,4.000000,0.000000,3.000000,10.000000,2.000000,0.040000,4.000000,5.000000,0.000000,25.000000,2200.000000,6.000000,10.000000,1.500000,10.000000,0.000000,8.000000,0.005000,2.000000,4.188790,0.000000,0.000000,1.500000,1.047200,0.349066,0.010000,0.000000,4.000000,0.000001,3.000000,1.047200,0.000000,1.047200,50.000000,0.349066,0.020000,0.800000,0.000000,6.021390,6.021390,0.000000,18.500000,0.000000,0.000000,1.047200,4.000000,0.000338,5.000000,0.000000,9.000000,7.000000,11.000000,2.400000,0.250000,0.030000,0.500000,0.000000,0.000500,0.200000,-3.000000,0.000000,0.150000,3.000000,1.000000,0.000000,0.030000,0.200000,2.000000,0.400000,0.785398,0.200000,100.000000,20.000000,0.000000,5.000000,0.150000,1.000000,0.000000,0.000000
original/Phoenix.af,0.434490,0.005000,2.000000,0.000000,0.010000,1.000000,1.830000,8.000000,5.000000,0.010000,0.285200,0.000000,0.000000,0.000000,4.000000,6.000000,0.000000,10.200000,0.000000,0.200000,0.020000,0.700000,0.050000,0.100000,0.200000,0.000000,25.000000,0.004000,2.400000,0.026000,0.300000,0.500000,30.000000,0.204204,4.000000,0.000000,7.000000,1.000000,0.400000,0.000000,12.000000,2.000000,3.000000,18.000000,1.000000,2.500000,15.000000,3.000000,0.040000,4.000000,5.000000,9.000000,16.666700,2200.000000,6.000000,10.000000,1.500000,10.000000,0.000000,8.000000,0.005000,1.000000,2.094400,0.000000,0.000000,1.000000,0.523599,0.349066,0.020000,0.000000,4.000000,0.000002,3.000000,0.261799,0.000000,0.785398,50.000000,0.349066,0.001000,0.800000,0.000000,2.094400,2.094400,0.000000,18.500000,0.000000,0.000000,1.047200,4.000000,0.000660,5.000000,0.000000,9.000000,7.000000,11.000000,7.680000,0.640000,0.030000,0.750000,0.000000,0.000500,0.100000,-3.000000,0.000000,0.050000,3.000000,3.000000,0.000000,0.030000,0.500000,2.000000,0.400000,0.785398,0.200000,100.000000,20.000000,0.000000,5.000000,0.150000,0.050000,0.000000,0.000000
original/Rok_Quad.af,0.350000,0.005000,5.750000,1.000000,0.010000,0.400000,1.830000,5.750000,0.000000,0.010000,0.095000,0.006000,0.000000,0.000000,4.000000,6.000000,2.000000,10.000000,1.000000,0.500000,0.020000,0.000000,0.100000,0.150000,0.150000,1.000000,25.000000,0.008000,2.400000,0.036400,0.300000,0.000000,5.000000,0.059341,4.000000,0.000000,7.000000,0.000000,0.100000,0.000000,3.000000,1.000000,3.000000,3.000000,0.000000,0.900000,10.000000,2.000000,0.040000,5.000000,6.000000,0.000000,50.000000,5000.000000,4.000000,8.000000,1.500000,10.000000,0.000000,11.000000,0.005000,1.000000,3.490660,0.000000,0.000000,1.500000,1.047200,0.261800,0.000000,0.000000,4.000000,0.000010,3.000000,1.047200,0.000000,1.047200,50.000000,0.349066,0.000000,0.800000,0.000000,6.021390,6.021390,0.000000,18.500000,0.000000,0.000000,1.047200,4.000000,0.000338,5.000000,0.000000,9.000000,10.000000,7.000000,2.400000,0.250000,0.030000,0.500000,3.000000,0.000500,0.150000,-3.000000,0.000000,0.150000,2.000000,2.000000,0.000000,0.030000,0.200000,2.000000,0.400000,0.785398,0.100000,100.000000,20.000000,0.000000,5.000000,0.150000,0.500000,0.000000,0.000000
original/S500_1137.af,0.280000,0.005000,7.000000,0.000000,0.010000,0.280000,1.830000,7.000000,5.000000,0.010000,0.100000,0.008000,0.000000,0.000000,4.000000,6.000000,0.000000,10.200000,1.000000,0.550000,0.020000,0.000000,0.100000,0.250000,0.250000,1.000000,25.000000,0.004500,2.400000,0.052000,0.300000,0.500000,10.000000,0.204204,4.000000,0.000000,7.000000,1.000000,0.400000,0.000000,3.000000,2.000000,3.000000,4.000000,1.000000,1.000000,15.000000,2.000000,0.040000,4.000000,5.000000,0.000000,16.666700,2200.000000,11.000000,7.000000,1.500000,5.000000,0.000000,8.000000,0.005000,2.000000,2.094400,0.000000,0.000000,1.600000,1.047200,0.349066,0.000000,0.000000,4.000000,0.000003,3.000000,1.047200,0.000000,1.047200,50.000000,0.349066,0.020000,0.800000,0.000000,7.330390,7.330390,0.000000,18.500000,0.000000,0.000000,1.047200,4.000000,0.000338,5.000000,0.000000,9.000000,10.000000,6.000000,2.400000,0.250000,0.030000,0.500000,0.000000,0.000500,0.200000,-3.000000,0.000000,0.050000,1.000000,1.000000,0.000000,0.030000,0.200000,2.000000,0.400000,0.785398,0.200000,100.000000,20.000000,0.000000,5.000000,0.150000,1.000000,0.000000,0.000000
original/WLToys_LadyBug.af,0.208000,0.005000,7.000000,0.000000,0.010000,0.208000,1.830000,7.000000,5.000000,0.010000,0.350000,0.008000,0.000000,0.000000,4.000000,6.000000,0.000000,3.400000,1.000000,0.590000,0.020000,0.000000,0.100000,0.100000,0.100000,1.000000,25.000000,0.009000,2.400000,0.083200,0.300000,0.500000,10.000000,0.204204,4.000000,1.000000,7.000000,1.000000,0.400000,0.000000,8.000000,2.000000,3.000000,4.000000,1.000000,1.200000,15.000000,2.000000,0.040000,4.000000,5.000000,9.000000,16.666700,2200.000000,6.000000,7.000000,1.500000,10.000000,0.000000,8.000000,0.005000,4.000000,7.679450,0.250000,0.100000,1.500000,0.261800,0.261800,0.015000,0.300000,4.000000,0.000003,3.000000,1.047200,0.000000,1.047200,30.000000,0.698132,0.001000,0.800000,0.087267,7.330390,7.330390,0.000000,18.500000,1.000000,0.500000,1.570800,4.000000,0.000338,5.000000,0.000000,9.000000,10.000000,11.000000,3.000000,0.250000,0.030000,0.500000,0.000000,0.000500,0.200000,-3.000000,0.000000,0.050000,5.000000,10.000000,0.000000,0.030000,0.500000,2.000000,0.400000,0.785398,0.300000,100.000000,20.000000,0.000000,5.000000,0.150000,1.000000,0.000000,0.000000
proposed/Ecks_220mm.af,0.340000,0.005000,7.000000,0.000000,0.010000,0.340000,2.100000,7.000000,5.000000,0.010000,0.110000,0.008000,0.000000,0.000000,4.000000,6.000000,0.000000,9.600000,1.000000,0.540000,0.020000,0.000000,0.050000,0.250000,0.250000,1.000000,25.000000,0.008000,2.400000,0.083200,0.300000,0.500000,10.000000,0.205949,4.000000,0.000000,7.000000,1.000000,0.400000,0.000000,3.000000,2.000000,3.000000,4.000000,1.000000,1.000000,15.000000,2.000000,0.040000,4.000000,5.000000,0.000000,16.666700,2200.000000,6.000000,10.000000,1.500000,10.000000,0.000000,8.000000,0.005000,4.000000,2.094400,0.000000,0.000000,1.500000,1.047200,0.436333,0.010000,0.000000,4.000000,0.000003,3.000000,0.523599,0.000000,0.523599,50.000000,0.349066,0.025000,0.800000,0.000000,3.665190,3.665190,0.000000,18.500000,0.000000,0.000000,1.047200,4.000000,0.002000,5.000000,0.000000,9.000000,7.000000,11.000000,3.000000,0.250000,0.030000,0.500000,0.000000,0.005000,0.200000,-3.000000,0.000000,0.200000,4.000000,3.000000,0.000000,0.030000,1.000000,2.000000,0.400000,0.785398,0.200000,100.000000,20.000000,0.000000,5.000000,0.150000,1.200000,0.000000,0.000000
